StaffID,PhoneNumber
1872,0522754586
1873,8165570112
1874,0470318609
1875,1962809125
1876,6826981277
1877,4395102481
1878,7536104037
1879,6532118314
1880,4059611311
1881,3963874580
1882,8641665083
1883,2718839066
1884,8099421637
1885,0936932697
1886,4099881640
1887,3535029431
1888,2630691619
1889,5090457309
1890,3614837251
1891,4205732855
1892,3710186800
1893,9813506127
1894,0119563365
1895,1372446013
1896,6440290602
1897,1844741962
1898,8619683065
1899,4878324639
1900,9653605825
1901,3592194162
1902,7174783507
1903,8730462059
1904,9123576580
1905,1377903632
1906,2309760447
1907,1374824188
1908,7931412176
1909,4113407139
1910,3646924627
1911,6695107181
1912,5817069194
1913,5733403948
1914,3810270349
1915,9581963975
1916,5755500383
1917,6900237965
1918,9255884116
1919,3890670235
1920,2078424268
1921,0452937733
1922,2525512479
1923,6505051720
1924,7696713353
1925,9232411182
1926,0368621224
1927,0518282187
1928,7081537332
1929,8963002199
1930,3069374751
1931,4330500966
1932,8025176069
1933,4043154397
1934,9750891308
1935,2494102600
1936,7992010506
1937,6418613762
1938,4852103133
1939,1704859289
1940,5938988732
1941,6157974312
1942,6550918890
1943,2766472113
1944,1291291755
1945,5208655767
1946,1563882201
1947,5346965298
1948,5995864526
1949,8805250492
1950,9726897299
1951,5060014028
1952,8245557182
1953,1620589489
1954,5104784541
1955,8198927791
1956,6020877002
1957,4187940430
1958,0657490258
1959,4234438344
1960,5320318256
1961,6547881010
1962,7029778625
1963,8076102809
1964,6949944673
1965,4540942452
1966,3659842939
1967,4287897009
1968,4714776368
1969,1183873475
1970,3519798468
1971,3381720254
1972,9651555408
1973,5158741740
1974,7013991197
1975,1587685302
1976,5629545117
1977,2611588880
1978,7790886698
1979,2785752826
1980,5943980009
1981,7219990604
1982,3320009723
1983,6930637947
1984,4012297019
1985,0573635721
1986,6525246778
1987,5614117791
1988,2283024197
1989,9868494058
1990,7296743376
1991,6379077400
1992,6775918080
1993,3692142119
1994,5577461666
1995,6826127790
1996,8084990924
1997,6572829850
1998,9911270307
1999,6928404264
2000,4356084147
2001,2419258923
2002,9501585545
2003,2220263774
2004,9052773736
2005,9964032553
2006,6111167223
2007,7323546977
2008,5593956524
2009,8772498947
2010,3628549856
2011,7268564026
2012,1133233212
2013,6957984863
2014,9139477412
2015,6533557726
2016,2557964000
2017,9530305662
2018,0744693629
2019,1478663219
2020,2550570811
2021,5114754588
2022,9699500323
2023,4067916377
2024,6645203919
2025,5528317975
2026,4762764398
2027,5459718830
2028,2075608022
2029,2512692197
2030,1689143289
2031,1654911669
2032,9114607183
2033,7443294808
2034,5471802373
2035,4455545601
2036,2449524301
2037,3635504463
2038,6110367718
2039,3360150892
2040,0444587621
2041,1538688702
2042,1220498237
2043,1438585348
2044,8753795569
2045,6359011232
2046,4290480876
2047,5511327974
2048,8658922518
2049,7360406667
2050,4069161659
2051,2457901860
2052,2935425602
2053,0035872372
2054,9258187686
2055,6903288761
2056,5194297420
2057,1635300740
2058,0432314614
2059,2019397585
2060,3190754583
2061,0315121464
2062,7336288383
2063,0679941099
2064,6608986454
2065,5907805046
2066,4611381560
2067,2486047640
2068,8740641571
2069,2605463460
2070,7184350561
2071,5404534066
2072,6828128406
2073,1064762006
2074,9783354645
2075,4642788877
2076,0432922142
2077,2516664038
2078,6349354674
2079,8356727158
2080,0624412037
2081,8133054464
2082,4465958496
2083,8168808447
2084,2279631093
2085,4681041849
2086,0514919688
2087,4919893667
2088,8147049920
2089,5512858544
2090,5804954793
2091,1747979367
2092,3872130182
2093,5659139415
2094,8805956566
2095,8485608802
2096,6785049938
2097,4819429173
2098,0863020053
2099,3787278835
2100,6567699564
2101,1460111571
2102,6742597693
2103,7657563803
2104,0579552456
2105,2310061318
2106,1409605843
2107,1786457101
2108,1547725329
2109,2150916053
2110,1189572984
2111,6194716749
2112,8090082721
2113,5326473762
2114,4424953362
2115,5380691229
2116,6833848644
2117,8452636651
2118,3997894444
2119,0164848803
2120,4040123128
2121,5801205339
2122,3687583731
2123,7800769841
2124,3003446264
2125,0280725104
2126,6802992174
2127,0014743134
2128,2870642090
2129,4472062504
2130,3298882095
2131,6891286974
2132,5723200286
2133,2383176791
2134,8883611609
2135,9665908777
2136,0583222650
2137,9954752193
2138,7946403894
2139,4418716958
2140,8986196641
2141,7062555606
2142,0430544643
2143,0741075289
2144,5720503656
2145,8576736048
2146,7094456967
2147,3239744410
2148,0998515442
2149,6077384752
2150,4818145091
2151,3723205979
2152,0832233713
2153,4090249991
2154,2180846240
2155,0596826606
2156,2295049302
2157,2826186141
2158,9147696366
2159,2184633901
2160,9566671694
2161,9140263515
2162,1681402590
2163,9359563994
2164,2958665903
2165,1567597364
2166,3512642882
2167,0712950467
2168,4295290456
2169,1580934526
2170,7608540896
2171,6653031869
2172,9142882382
2173,7822806682
2174,4649410753
2175,8861144281
2176,5541949899
2177,8554638349
2178,2928158984
2179,8163861289
2180,9967768387
2181,3070001416
2182,7047541929
2183,0414423513
2184,8359639770
2185,3195551069
2186,2265175398
2187,1303325905
2188,2111621676
2189,0615658723
2190,3635994624
2191,2976655567
2192,5339814143
2193,6880446548
2194,8370565317
2195,1132743247
2196,0422258164
2197,1403944386
2198,0176686845
2199,2919989379
2200,5898744243
2201,4822370803
2202,5924827783
2203,2082529729
2204,1683792672
2205,7590039130
2206,8432985382
2207,9616671228
2208,7444677096
2209,5107460630
2210,6778725603
2211,1019317497
2212,3688981747
2213,8988448054
2214,0947187571
2215,8021540552
2216,6233027489
2217,0136799492
2218,9267556487
2219,8449491634
2220,3650132430
2221,1110885992
2222,6884628317
2223,7446882717
2224,4713317138
2225,7766292861
2226,3841175891
2227,2318059127
2228,3137692106
2229,3461226202
2230,9331399045
2231,2102501767
2232,8768493752
2233,6465639507
2234,8789075312
2235,4790363514
2236,9931615031
2237,6790510217
2238,0610144732
2239,7349814589
2240,8765968727
2241,7277656852
2242,4909456959
2243,5097417802
2244,5651427120
2245,1238390857
2246,1148244380
2247,0714438449
2248,7359150657
2249,7528372521
2250,0696987184
2251,7591957498
2252,3325823227
2253,7169766212
2254,1521893949
2255,4167418514
2256,4741669156
2257,9963609271
2258,7130525335
2259,2682499141
2260,5659678733
2261,0805025933
2262,4019004643
2263,2913474507
2264,4305939465
2265,4970400507
2266,3668268319
2267,5112389687
2268,7077916714
2269,5252316030
2270,9927629387
2271,6964999030
2272,0499209855
2273,5490963778
2274,7629367999
2275,1330228121
2276,0110287663
2277,5732096740
2278,4988238888
2279,3068758300
2280,5861954206
2281,8467740939
2282,8960982210
2283,7712311386
2284,3649233913
2285,7678271554
2286,1266847066
2287,3999658112
2288,7937268172
2289,1752483967
2290,9212682817
2291,1959492254
2292,6608632940
2293,4077026454
2294,2649372026
2295,9491065811
2296,2595998173
2297,1017859780
2298,5253081681
2299,6490948339
2300,0671102375
2301,1183197329
2302,4502752830
2303,7707766306
2304,1477925666
2305,0825344521
2306,2406757154
2307,8882456261
2308,0085077832
2309,4574318505
2310,8516405299
2311,0432203564
2312,6167543196
2313,9415779567
2314,0838685240
2315,2289987108
2316,3641581878
2317,7377511296
2318,2500700271
2319,6475226346
2320,4463944332
2321,2279848067
2322,5448337796
2323,5108178632
2324,8403993357
2325,4884106376
2326,3380843289
2327,4023537283
2328,7233205074
2329,1228603314
2330,4661354754
2331,7296184344
2332,7406387864
2333,6251360469
2334,6155728897
2335,5904299205
2336,1370794722
2337,6604450997
2338,7383095576
2339,1047058196
2340,0840027849
2341,8074887247
2342,0257932143
2343,3583171249
2344,1401133765
2345,0717485015
2346,3273847248
2347,0187455397
2348,3125059528
2349,6634268201
2350,6151495717
2351,5083038870
2352,6898129379
2353,3809242673
2354,1681134549
2355,3339389526
2356,8723937982
2357,4133718034
2358,6183222693
2359,1223851961
2360,0256604117
2361,9347840974
2362,6108466310
2363,2434290696
2364,1881143880
2365,5283951936
2366,3676107443
2367,1307840088
2368,2576479907
2369,1347651482
2370,6905167204
2371,2168632033
2372,5953056582
2373,1603249011
2374,9061001569
2375,7345009977
2376,7632639104
2377,3350195511
2378,2760602545
2379,2558819636
2380,5986887349
2381,7750538576
2382,7792081059
2383,4873784950
2384,2282055068
2385,2108652805
2386,8803474802
2387,0907074856
2388,3980395337
2389,1158199471
2390,0162181804
2391,2499841929
2392,2784176144
2393,2285847502
2394,4674555950
2395,6280951032
2396,0759321092
2397,9913445024
2398,4680597692
2399,6867195013
2400,4417648131
2401,3650760707
2402,1251599399
2403,0424354020
2404,5344760372
2405,1050266732
2406,5046508787
2407,9378000808
2408,4534094874
2409,1286987960
2410,7990816370
2411,7393113845
2412,7707953316
2413,9299049541
2414,7515627092
2415,5901722691
2416,3027493359
2417,1193275557
2418,9864428061
2419,5624920339
2420,9363149832
2421,7000097166
2422,4120827280
2423,7925379899
2424,9355447752
2425,1023624275
2426,8949959460
2427,7334557068
2428,7457262862
2429,5048897673
2430,3653719633
2431,2059114283
2432,6376733919
2433,7223064359
2434,1075252068
2435,5585668698
2436,2530774095
2437,9703095027
2438,4695941928
2439,7526639559
2440,7106784027
2441,7647821207
2442,3521879970
2443,9632228391
2444,9988224193
2445,1131146337
2446,7796599126
2447,7708975448
2448,9174031617
2449,1134951927
2450,7374469463
2451,3937194790
2452,8494932041
2453,7308282692
2454,5059667936
2455,9953339726
2456,5688733344
2457,8406828347
2458,9912522633
2459,6211440977
2460,6670863457
2461,7830775068
2462,4458463364
2463,5217587001
2464,2136488516
2465,1567332061
2466,6388822944
2467,6968628957
2468,6198901249
2469,5834785294
2470,4072160503
2471,6120381133
2472,5547715331
2473,3716800190
2474,2127042617
2475,2681519480
2476,8859913732
2477,0935401556
2478,1817208773
2479,3022023280
2480,7889393169
2481,9896575151
2482,4942579561
2483,3597421963
2484,2299089864
2485,4222242689
2486,6700707445
2487,2003508245
2488,1401009118
2489,3391325848
2490,6871742505
2491,0655681534
2492,2102326082
2493,8283081557
2494,3581265005
2495,4668202150
2496,2330950910
2497,8509999493
2498,3218263560
2499,8908442416
2500,2900945192
2501,0657481399
2502,5624974364
2503,1787706199
2504,5767325327
2505,1567585209
2506,9051989070
2507,9528766265
2508,5671165763
2509,5638050934
2510,0476043690
2511,8574396168
2512,8093506982
2513,3982317825
2514,7013631559
2515,6167082453
2516,5684088344
2517,5087216757
2518,8130434905
2519,0737401313
2520,8363082096
2521,7351829872
2522,4799390673
2523,5966290825
2524,7238550971
2525,8120622882
2526,1480450438
2527,8669019312
2528,8448541478
2529,5981073569
2530,5631062669
2531,8248467326
2532,8387418181
2533,8119384096
2534,5822586803
2535,3619182586
2536,2677843257
2537,9869293652
2538,7032267037
2539,5479259555
2540,6810660608
2541,1296585827
2542,4974896276
2543,1877729435
2544,8258140653
2545,8970029954
2546,1297571471
2547,1424282758
2548,0430496993
2549,8029054456
2550,0171857360
2551,0591688747
2552,2292261967
2553,0140577093
2554,1537117418
2555,7884374605
2556,8046209943
2557,6094377097
2558,4236072989
2559,1281432446
2560,4788305124
2561,1742331813
2562,2875660196
2563,7726618773
2564,3078475006
2565,8550620427
2566,6152075865
2567,5835673892
2568,3540264398
2569,7754748725
2570,3222673547
2571,1853137879
2572,6826207953
2573,0384613390
2574,9397459152
2575,7117634354
2576,0534782966
2577,4476368215
2578,7532933155
2579,5054561131
2580,2508011023
2581,1129072906
2582,5526991611
2583,9335913041
2584,2913390092
2585,6130989053
2586,7776136102
2587,7293396762
2588,6861701574
2589,3342446047
2590,3753695234
2591,0307995544
2592,9000709303
2593,1320147369
2594,8081680069
2595,4122518667
2596,3007244977
2597,9882807067
2598,2778129145
2599,0056613399
2600,1468635071
2601,0512571198
2602,2119822620
2603,6591814838
2604,7484134535
2605,7884913766
2606,9262923786
2607,7955370967
2608,9554850861
2609,8766649840
2610,3217297231
2611,2656458468
2612,0893268751
2613,4753336619
2614,3655007926
2615,5757553381
2616,7093018879
2617,2703059132
2618,7640637149
2619,2741082955
2620,8668786419
2621,7834277090
2622,7964930783
2623,2282580365
2624,8055350524
2625,7902661223
2626,3252762287
2627,0878818269
2628,1051928254
2629,8326910339
2630,2721135267
2631,6984993175
2632,4255898307
2633,7008761218
2634,4493938233
2635,9150294670
2636,1144170904
2637,6882297385
2638,6713682460
2639,8335175835
2640,0133428455
2641,2596917984
2642,1741170888
2643,4842986923
2644,7748317106
2645,9989162755
2646,3225349033
2647,6251601073
2648,0005279684
2649,5241046929
2650,0487664670
2651,7320512394
2652,1358849549
2653,7282699632
2654,0473602854
2655,1940614496
2656,1591820115
2657,3771210390
2658,9251137065
2659,4647543203
2660,8268187431
2661,5111269085
2662,1113819328
2663,2407561792
2664,1430019340
2665,9639882467
2666,6134475236
2667,6002952771
2668,9983673017
2669,3998522609
2670,4234136048
2671,1300060800
2672,5512889430
2673,6328630061
2674,4492864763
2675,2338770486
2676,9032092986
2677,3098271717
2678,6844934922
2679,6906185245
2680,1145878455
2681,7272260011
2682,4966006852
2683,0617753436
2684,5513176367
2685,1163091106
2686,6206136333
2687,4633583288
2688,5083246973
2689,5663380733
2690,1805613660
2691,3988384214
2692,2232743893
2693,1045549983
2694,9375596368
2695,0154026539
2696,8057249795
2697,4482373654
2698,9598589153
2699,4284861583
2700,7578226858
2701,1833406558
2702,0315157077
2703,4255138458
2704,9149333360
2705,9630374941
2706,1820354619
2707,1658154462
2708,2263077714
2709,5841675293
2710,1663670845
2711,3805572434
2712,9829279916
2713,3691793666
2714,6600219590
2715,9263464960
2716,1903121423
2717,2193076040
2718,9011526854
2719,6416641626
2720,2574060006
2721,1102422453
2722,0141801233
2723,5881667092
2724,5998486199
2725,1809053421
2726,0467358498
2727,3957398597
2728,2147311704
2729,1907983976
2730,7219985921
2731,3330943254
2732,6202183199
2733,9471452051
2734,5754374770
2735,6164030245
2736,9563519422
2737,6653708153
2738,0648395182
2739,2149687792
2740,0808207767
2741,4771644892
2742,5085377434
2743,0906975679
2744,4655546006
2745,2088233168
2746,6755168124
2747,8036406970
2748,9438038642
2749,8387023480
2750,4691187371
2751,1058939663
2752,2465439287
2753,8622254451
2754,0155606685
2755,7254611046
2756,7555548503
2757,0050350384
2758,3922278629
2759,7660142614
2760,2116093192
2761,1700810416
2762,4627308732
2763,0303628053
2764,8580964459
2765,0819600525
2766,5127509723
2767,8791751417
2768,1184011373
2769,8202519414
2770,7694546544
2771,2746254443
2772,5041673967
2773,5618638001
2774,9040926184
2775,4362662846
2776,3349866746
2777,8713272501
2778,9871816558
2779,9033498588
2780,6977122142
2781,2882150937
2782,7539906244
2783,4320792896
2784,6139243109
2785,5789538783
2786,7764777076
2787,2378370167
2788,0875344306
2789,9027358252
2790,8805966465
2791,1106689648
2792,1924168563
2793,8724297970
2794,9381178465
2795,1934385830
2796,4285384160
2797,9912962754
2798,6955636936
2799,4506511134
2800,7929836616
2801,1441324939
2802,1503108854
2803,1233593850
2804,5878575290
2805,9935081742
2806,8025461455
2807,3127943143
2808,6687624082
2809,9454558659
2810,1603823266
2811,6786037287
2812,3706764452
2813,2044796862
2814,2402369473
2815,9594851752
2816,0188424668
2817,0399456057
2818,1773951770
2819,9228375339
2820,8550583326
2821,3973196655
2822,8067220225
2823,0338648237
2824,4150506742
2825,3195143404
2826,9232981809
2827,6433893560
2828,8910466871
2829,2083326870
2830,0670647931
2831,1417675671
2832,3808130784
2833,6375705582
2834,2045219943
2835,4047195417
2836,3467020033
2837,9434858859
2838,5286662628
2839,9395025606
2840,5399932814
2841,8021365032
2842,1711376706
2843,7040309898
2844,1155053912
2845,5012665609
2846,1378297937
2847,3637542524
2848,5785647327
2849,1458731943
2850,4429734973
2851,3200846200
2852,9733321555
2853,6316129281
2854,1265744600
2855,6675838636
2856,7998424445
2857,4669753199
2858,9682162248
2859,6329892242
2860,2651105043
2861,0370341408
2862,7721514270
2863,9875380337
2864,4730876948
2865,2784721510
2866,6812996230
2867,7226386812
2868,6989213058
2869,1345581815
2870,8534355010
2871,0489234417
2872,1061344066
2873,3667159652
2874,4758281451
2875,7907473927
2876,8363065987
2877,1450860842
2878,3797990724
2879,2863493371
2880,6610119947
2881,0007841655
2882,8436555919
2883,2578393314
2884,3613079792
2885,5960628119
2886,3035224418
2887,3456484175
2888,9827877542
2889,4549300088
2890,9919067297
2891,8077315481
2892,8568999265
2893,5403620002
2894,2410432567
2895,5702348419
2896,6868273868
2897,5087721871
2898,4912878772
2899,2039174030
2900,4835394513
2901,5549366584
2902,3831672700
2903,2117529888
2904,0160094609
2905,2074000545
2906,9617477215
2907,5339800812
2908,4645259842
2909,8521609019
2910,2074056742
2911,4703395471
2912,2954051838
2913,7421803053
2914,1784247732
2915,5568209392
2916,9931553450
2917,5619736503
2918,7201182662
2919,9269615143
2920,5378053147
2921,3439954055
2922,2271647852
2923,8262350098
2924,0080528274
2925,1921126225
2926,2690482462
2927,4727311519
2928,9959494240
2929,9993727723
2930,8281170930
2931,2343863557
2932,3904386007
2933,6158219230
2934,6696158431
2935,8677045861
2936,2127988884
2937,5671452200
2938,7184821937
2939,9261419076
2940,8259818454
2941,0139002908
2942,3903779122
2943,8213653977
2944,9287109776
2945,9704232998
2946,6177009359
2947,9579730923
2948,5498530588
2949,2488333219
2950,5199267858
2951,5912884754
2952,5883700575
2953,7878774762
2954,6519859829
2955,1417784372
2956,7660345120
2957,1989828710
2958,4265239082
2959,1368442547
2960,8043609623
2961,6931665628
2962,8267653555
2963,1649137149
2964,5299402446
2965,0632824749
2966,6156861186
2967,1081039023
2968,3429830560
2969,1775851284
2970,9361621200
2971,1083642809
2972,4944244508
2973,9255415866
2974,9014247205
2975,2062722313
2976,2952691987
2977,9281336429
2978,8950699730
2979,0604355170
2980,9351256143
2981,0037900718
2982,9502002068
2983,0782204015
2984,8269705374
2985,5062114680
2986,1055618629
2987,8372183471
2988,7769361884
2989,9393070083
2990,3184349008
2991,4788076916
2992,2032173486
2993,2194050586
2994,8201003346
2995,8801892098
2996,3176274107
2997,2324617237
2998,1228573116
2999,3658518090
3000,9110309543
3001,3163999393
3002,7028703467
3003,9841754078
3004,2724809151
3005,4597615040
3006,1916355566
3007,8260815564
3008,3049072926
3009,1329587393
3010,4878987662
3011,4569846676
3012,1828950658
3013,1163102924
3014,1416630531
3015,2117900111
3016,8795572561
3017,9811310383
3018,3258772405
3019,8181499734
3020,0962390000
3021,5389774522
3022,3952066277
3023,1697124810
3024,7248074349
3025,8070252823
3026,5638621146
3027,3301256068
3028,5414792518
3029,8640175837
3030,8705846573
3031,7778195563
3032,4308486614
3033,5087899201
3034,2361183155
3035,0322953508
3036,6158140515
3037,9736658883
3038,8473925747
3039,2515797586
3040,7819803604
3041,3986316777
3042,4884729198
3043,3036364454
3044,8596759684
3045,5550178125
3046,5910139542
3047,1117170021
3048,8820043340
3049,3251910583
3050,0941094522
3051,8297595208
3052,8400053723
3053,1764394665
3054,4865460779
3055,6479833589
3056,7770728167
3057,8853368590
3058,0262830733
3059,4212354283
3060,7978946869
3061,8897653676
3062,4971604849
3063,4400724884
3064,2578648397
3065,3228123988
3066,6061189474
3067,7839429837
3068,2565246952
3069,4231415731
3070,6534297374
3071,8923157994
3072,0556589582
3073,1903536805
3074,9457803430
3075,5033168903
3076,4770519372
3077,0345666729
3078,9767668774
3079,6369269167
3080,0352539670
3081,0217716123
3082,2666409424
3083,1628469074
3084,9895265145
3085,4753093060
3086,9028809271
3087,6894100926
3088,3107233848
3089,8978695850
3090,3552268769
3091,8217863369
3092,1697257638
3093,6572790060
3094,1063839050
3095,3711162599
3096,6259831528
3097,8729722892
3098,5508609254
3099,6289876169
3100,2174135666
3101,0563036403
3102,9139368475
3103,5956351109
3104,2514611312
3105,0634582881
3106,0608492749
3107,1161758087
3108,1418349995
3109,6525895643
3110,1102291620
3111,7519526250
3112,4071953136
3113,1226114524
3114,8333909130
3115,5711166682
3116,6791817054
3117,8607962105
3118,6891508098
3119,5006092795
3120,0419393712
3121,7799399522
3122,0722118051
3123,8502165913
3124,4294483832
3125,8532236221
3126,4150272169
3127,6778006116
3128,0341917387
3129,5558064779
3130,8440303862
3131,5383083026
3132,5436211000
3133,7202118683
3134,7642462726
3135,6098555637
3136,5618283595
3137,5378583294
3138,7245025440
3139,9564976986
3140,6709157646
3141,5595878382
3142,2935623522
3143,5315628460
3144,1429209833
3145,1946757991
3146,4000380647
3147,5335533460
3148,8380559181
3149,6833291869
3150,8670195781
3151,0970628631
3152,7553316655
3153,6261026715
3154,3424845829
3155,4014346142
3156,9946588961
3157,6731924008
3158,2536035523
3159,9825996401
3160,6598012847
3161,2873968266
3162,2636229781
3163,3766143358
3164,5164564724
3165,2486469363
3166,5050381663
3167,3228062140
3168,1359144680
3169,5301952275
3170,5936744867
3171,0853329416
3172,5436384005
3173,4294054304
3174,7069873041
3175,7454632056
3176,1202324544
3177,3566732623
3178,9797822172
3179,9444186468
3180,7338095945
3181,1500987316
3182,6225872445
3183,3384246380
3184,2761472467
3185,7960615085
3186,8572392389
3187,4421719828
3188,3945244610
3189,8632776511
3190,0643341406
3191,6180055674
3192,5166422198
3193,9000925257
3194,9348955023
3195,6195228113
3196,8591912455
3197,8062065825
3198,5412218489
3199,6297741875
3200,0742328920
3201,9866114861
3202,5483311853
3203,1307246753
3204,4077232859
3205,4959543623
3206,1113394978
3207,7364063337
3208,5260568029
3209,6356596310
3210,7883041835
3211,0180947561
3212,3174546401
3213,1597452854
3214,4867537736
3215,2439873500
3216,2193992763
3217,4962090960
3218,2185265546
3219,6623739968
3220,1233452116
3221,6071854371
3222,0236213692
3223,4824156333
3224,8852361774
3225,4909513356
3226,3901096195
3227,7870462431
3228,8658659232
3229,3841416924
3230,0936810346
3231,5654896343
3232,2834875927
3233,4658074271
3234,7159518715
3235,1297735358
3236,8683122952
3237,8817200729
3238,7283049730
3239,3379331906
3240,2912717426
3241,9557420579
3242,7412531122
3243,5766766941
3244,7552401588
3245,3611111762
3246,3653276490
3247,9101581639
3248,1141510498
3249,6918375864
3250,6110958085
3251,3468844288
3252,3815568822
3253,2505163731
3254,1943018934
3255,6795845740
3256,5510315274
3257,3944355172
3258,6738379678
3259,5804498528
3260,3334488770
3261,7825296071
3262,1564521715
3263,5765716112
3264,9564092476
3265,7526698815
3266,0806410971
3267,1209502699
3268,5297682312
3269,2529210058
3270,8864345282
3271,5063434693
3272,7796187088
3273,8725394377
3274,7648030807
3275,1425271508
3276,7433573636
3277,4102561384
3278,0883811191
3279,4602423935
3280,8342567537
3281,1537926085
3282,7584342224
3283,4844541498
3284,0494752657
3285,9650217621
3286,3098254836
3287,8637474978
3288,7340620818
3289,8276090293
3290,8813280965
3291,1713110050
3292,4195665415
3293,9036583983
3294,1968095039
3295,2960872884
3296,8523301447
3297,4176974748
3298,0174439299
3299,0845469809
3300,6975506043
3301,8539161519
3302,5232199458
3303,2073720835
3304,4338370090
3305,7225914786
3306,4390636699
3307,1599110724
3308,4260572435
3309,5878008424
3310,3050208761
3311,1940732421
3312,4719213517
3313,9895625156
3314,6888306601
3315,3413655566
3316,4732568156
3317,2298569096
3318,2423854185
3319,0801474988
3320,3689874298
3321,6887619190
3322,4124739805
3323,9758526685
3324,2321102100
3325,2657315121
3326,3704864505
3327,6417802656
3328,7258950650
3329,7418493363
3330,1603684906
3331,2970889688
3332,1694756778
3333,2102254433
3334,7921462353
3335,6434601816
3336,2472023601
3337,6713261683
3338,3764693645
3339,8673267343
3340,8286707271
3341,6107957252
3342,9206409870
3343,4154368568
3344,8406408955
3345,8286805679
3346,0829555135
3347,6253388167
3348,2123125572
3349,9654137870
3350,5232603429
3351,1629933403
3352,9713551414
3353,6209699107
3354,7312999244
3355,6815066311
3356,4122445820
3357,8944341773
3358,7415693296
3359,3307053527
3360,1221699757
3361,3775395929
3362,3027979934
3363,3244076471
3364,8924953781
3365,4504949888
3366,1611996274
3367,9884561822
3368,1259272968
3369,8014125765
3370,2082233358
3371,2884189242
3372,8977184829
3373,5741825637
3374,8614707365
3375,1780875574
3376,4412964771
3377,9491457754
3378,0731245439
3379,9194369424
3380,7501228935
3381,8562542868
3382,8229062330
3383,1737240352
3384,7326801246
3385,0667419078
3386,6841505608
3387,7719650995
3388,3720870429
3389,9763874399
3390,9552420820
3391,3923223709
3392,6814040102
3393,8166634969
3394,9731210071
3395,4118695967
3396,5121086400
3397,6028790049
3398,8464220323
3399,6449123918
3400,8098509708
3401,4799017902
3402,2352307825
3403,7887372256
3404,4141504300
3405,5560232579
3406,6176840963
3407,2672741557
3408,3830050600
3409,2920526811
3410,5280018593
3411,2833937620
3412,6623931451
3413,8358248307
3414,4818007901
3415,3044307164
3416,2633966593
3417,3536541192
3418,2568307486
3419,7968733374
3420,5243684355
3421,2631438422
3422,8376166516
3423,4358479672
3424,7177236724
3425,6775857405
3426,8618223589
3427,4779842672
3428,1664747292
3429,0977729943
3430,0962711049
3431,2976473301
3432,9745220252
3433,4567836757
3434,2011830210
3435,6632174133
3436,6677127023
3437,0878507658
3438,4988718354
3439,8447662505
3440,7139973483
3441,3145953096
3442,6687412525
3443,3095651908
3444,1548023738
3445,1834991104
3446,7173581601
3447,8111975712
3448,0116503154
3449,0627657730
3450,1657479810
3451,0544358490
3452,1146470017
3453,0647236707
3454,8235957930
3455,4884560870
3456,4699924377
3457,3176809785
3458,4612572764
3459,8785247525
3460,6193780137
3461,7174559779
3462,8589325107
3463,6005271279
3464,3349183149
3465,4105660562
3466,0216574681
3467,7157770594
3468,5340249397
3469,2266039517
3470,7536745577
3471,2760505909
3472,9585275383
3473,2482162348
3474,1518323783
3475,2583954000
3476,1848449704
3477,0443295816
3478,6645364202
3479,7600075257
3480,6149018433
3481,3752291671
3482,5716226057
3483,0808356453
3484,3397744744
3485,4920849069
3486,6303299174
3487,9461202793
3488,1259879825
3489,6971736520
3490,9439408407
3491,4091615807
3492,3092060785
3493,5588325026
3494,4758611127
3495,9863921312
3496,9168919683
3497,1755591475
3498,6986274887
3499,3521386166
3500,2941845215
3501,5171019350
3502,5459072946
3503,1898252030
3504,8578912748
3505,1718579595
3506,3156408393
3507,6870346454
3508,1362186868
3509,9676637613
3510,8560486533
3511,4927905134
3512,9762825976
3513,1849282006
3514,6386619955
3515,6263407173
3516,7068342622
3517,6769738605
3518,2821128247
3519,3347430335
3520,5837602279
3521,9555868087
3522,4996383904
3523,3875764946
3524,3638366030
3525,6351398863
3526,9902787628
3527,8821301774
3528,2940672250
3529,0913911001
3530,3028590039
3531,4388369200
3532,3206794196
3533,5283792216
3534,7583305028
3535,6728999332
3536,1818685776
3537,6456958415
3538,2948032732
3539,6321483326
3540,2550986490
3541,1040639487
3542,8671881394
3543,1559129366
3544,7209592070
3545,5472661595
3546,2576484656
3547,2150305300
3548,5776609235
3549,5031774751
3550,9214022945
3551,0579634647
3552,0228731865
3553,5751042036
3554,6322711730
3555,4168357456
3556,0321910276
3557,0853462396
3558,1526815502
3559,6695262031
3560,2994103734
3561,0835861579
3562,4713246490
3563,0642983448
3564,5816683294
3565,7681603304
3566,8000704676
3567,9938568800
3568,7583064533
3569,1849968637
3570,3205625474
3571,2842088819
3572,1612735861
3573,0748899586
3574,9835787912
3575,0951599123
3576,1273423711
3577,8354385737
3578,4141164647
3579,0483550828
3580,3638354641
3581,7945431799
3582,1979831745
3583,2609029576
3584,6413560267
3585,3392846362
3586,3998838639
3587,1518343606
3588,6990594533
3589,6052740883
3590,1364351309
3591,8483892948
3592,0471213407
3593,0880961980
3594,9555124299
3595,2134294720
3596,7011446941
3597,6854215107
3598,7927197690
3599,7013157954
3600,9833367158
3601,4108468691
3602,4521945291
3603,7589725486
3604,1603022104
3605,6110238791
3606,6498917781
3607,2211984746
3608,6741219006
3609,3475316737
3610,0872467546
3611,0266090549
3612,5026117535
3613,2119697799
3614,1808442163
3615,5043266133
3616,4622618158
3617,9097781455
3618,5465499494
3619,8519606653
